snapshot_at,slug,nome,categoria,tipo,alcance,viewability,investimento_minimo,descricao,formatos,segmentacoes,diferenciais
2026-09-15T15:45:58+00:00,infomoney,InfoMoney,Portais,portal,+40M pageviews/mês,72,R$ 15.000,Principal portal de finanças e investimentos do Brasil. Conteúdo para investidores e profissionais.,"[{""nome"":""Display Ads (retângulos, banners e formatos de impacto)"",""chave"":""iab-medium"",""w"":300,""h"":250,""label"":""300×250"",""melhor_para"":""campanhas de alcance e frequência em conteúdo de finanças e investimentos"",""dispositivos"":[""desktop"",""mobile"",""tablet"",""app""]},{""nome"":""Native Ads (conteúdo integrado e unidades responsivas)"",""chave"":""iab-leaderboard"",""w"":728,""h"":90,""label"":""728×90"",""melhor_para"":""posicionamento de marca em contexto editorial com leitura aprofundada"",""dispositivos"":[""desktop"",""mobile""]},{""nome"":""Branded Content / MoneyLab (projetos especiais)"",""chave"":""linkedin-landscape"",""w"":1200,""h"":627,""label"":""1.91:1"",""melhor_para"":""storytelling de marca, educação financeira e liderança de pensamento"",""dispositivos"":[""desktop"",""mobile"",""tablet"",""app""]},{""nome"":""Newsletter (anúncios e patrocínios)"",""chave"":""iab-leaderboard"",""w"":728,""h"":90,""label"":""E-mail"",""melhor_para"":""relacionamento recorrente com base de assinantes interessados em mercado financeiro"",""dispositivos"":[""desktop"",""mobile""]},{""nome"":""Webinars / programas de vídeo e eventos digitais"",""chave"":""ctv-16x9"",""w"":1920,""h"":1080,""label"":""Webinar"",""melhor_para"":""geração de leads qualificados e aprofundamento em temas financeiros com interação"",""dispositivos"":[""desktop"",""mobile""]},{""nome"":""Patrocínios de canal e homepage / fundos de página de alto impacto"",""chave"":""iab-medium"",""w"":300,""h"":250,""label"":""300×250"",""melhor_para"":""posicionamento institucional e presença dominante em ambientes-chave do portal"",""dispositivos"":[""desktop""]}]","[{""nome"":""Interesse em investimentos e mercado financeiro"",""quando"":""campanhas voltadas a investidores pessoa física e traders que consomem notícias de bolsa, renda fixa, fundos e câmbio"",""exemplo"":""segmentar formatos de display/native em páginas da editoria Mercados, renda variável e cobertura de empresas listadas[3][7].""},{""nome"":""Contexto de economia, negócios e gestão"",""quando"":""marcas B2B e de serviços corporativos que precisam falar com executivos, empreendedores e tomadores de decisão"",""exemplo"":""usar branded content e native em matérias de economia, gestão, carreira executiva e ambiente de negócios[3][11].""},{""nome"":""Perfil socioeconômico classe AB e profissionais de alta renda"",""quando"":""produtos financeiros, bens de maior ticket e serviços premium que exigem público com maior poder aquisitivo"",""exemplo"":""campanhas institucionais em homepage e projetos especiais que exploram audiência qualificada descrita em mídia kit (classe AB, homens de negócios, mulheres em liderança)[9][13].""},{""nome"":""Momento de mercado (pré-abertura, pregão e fechamento)"",""quando"":""mensagens conectadas a horários de maior consumo de notícias financeiras e decisões de investimento"",""exemplo"":""patrocinar newsletters e conteúdos que cobrem os acontecimentos antes da abertura do mercado e resumos após o fechamento[12].""},{""nome"":""Contexto de conteúdo educacional em finanças"",""quando"":""instituições financeiras e fintechs que querem educar novos investidores e melhorar conhecimento financeiro"",""exemplo"":""ativar projetos MoneyLab com séries explicativas sobre produtos financeiros, planejamento financeiro e investimentos para iniciantes[1][4][13].""},{""nome"":""Projetos especiais com dados e insights proprietários"",""quando"":""campanhas que precisam combinar conteúdo de marca com estudos, pesquisas ou dados sobre comportamento de consumo financeiro"",""exemplo"":""desenvolver especiais co-branded em parceria com área de projetos especiais do InfoMoney, integrando artigos, vídeos e landing pages para captação de leads[1][13].""},{""nome"":""Segmentação por canal temático (ex.: Mercados, Consumo, Carreira)"",""quando"":""anunciantes que querem adequar a mensagem ao tema específico mais próximo do seu produto"",""exemplo"":""veicular display/native em seções como Mercados para corretoras, Consumo para varejo e bens duráveis, e Carreira para cursos e MBAs[3][5][7].""},{""nome"":""Presença em homepage reformulada com destaque a branded content"",""quando"":""campanhas que priorizam máxima visibilidade em pontos de entrada do portal"",""exemplo"":""comprar posições premium na nova homepage que valorizam conteúdos de marca e formatos publicitários de maior impacto[7].""}]","[""Audiência 78% classe AB"",""Investidores e decisores financeiros"",""Alto ticket médio de produtos"",""Webinars com alta conversão""]"
2026-09-15T15:45:58+00:00,instagram,Instagram,Sociais,social,+120M usuários BR,92,R$ 3.000,"Plataforma visual líder em engajamento. Ideal para branding, awareness e conversão com formatos diversos.","[{""nome"":""Stories"",""chave"":""story-9x16"",""w"":1080,""h"":1920,""label"":""9:16"",""melhor_para"":""alcance diário"",""dispositivos"":[""mobile""]},{""nome"":""Reels"",""chave"":""story-9x16"",""w"":1080,""h"":1920,""label"":""9:16"",""melhor_para"":""descoberta"",""dispositivos"":[""mobile""]},{""nome"":""Feed Ads"",""chave"":""feed-1x1"",""w"":1080,""h"":1080,""label"":""1:1"",""melhor_para"":""consideração"",""dispositivos"":[""mobile""]},{""nome"":""Shopping"",""chave"":""feed-1x1"",""w"":1080,""h"":1080,""label"":""1:1"",""melhor_para"":""catálogo"",""dispositivos"":[""mobile""]}]","[{""nome"":""Demográfica"",""quando"":""quando precisa ajustar a mensagem por gênero, idade ou localização"",""exemplo"":""mulheres em determinada cidade""},{""nome"":""Interesses"",""quando"":""para campanhas de awareness e consideração que miram afinidades"",""exemplo"":""pessoas interessadas em moda, fitness ou tecnologia""},{""nome"":""Comportamento/Intenção de compra"",""quando"":""para ações de conversão onde intenção de compra é relevante"",""exemplo"":""usuários que demonstraram interesse em produtos similares""},{""nome"":""Remarketing"",""quando"":""para recuperar e converter quem já interagiu com a marca"",""exemplo"":""visitantes do site que não finalizaram compra""},{""nome"":""Públicos Semelhantes (Lookalike)"",""quando"":""para escalar campanhas a partir de clientes ou audiências de melhor desempenho"",""exemplo"":""público com comportamento similar aos compradores recentes""},{""nome"":""Engajamento com Conteúdo"",""quando"":""para nutrir audiência que já consome conteúdo e aumentar retenção"",""exemplo"":""usuários que engajaram com Reels, Stories ou publicações da conta""}]","[""Maior engajamento entre redes sociais"",""Reels para alcance orgânico amplificado"",""Shopping integrado para e-commerce"",""Audiência feminina forte (58%)""]"
2026-09-15T15:45:58+00:00,interativos,Interativos,Interativos,interativo,Add-on rich media em programática e portais,,,,"[{""nome"":""Cube"",""chave"":""iab-medium"",""w"":300,""h"":250,""label"":""300×250"",""melhor_para"":""storytelling, produto"",""dispositivos"":[""desktop"",""mobile""],""taxa"":""3-6%"",""tempo"":""15-30s"",""extra"":""4x vs display""},{""nome"":""Scratch"",""chave"":""iab-medium"",""w"":300,""h"":250,""label"":""300×250"",""melhor_para"":""cupom, gamificação"",""dispositivos"":[""desktop"",""mobile""],""taxa"":""5-10%"",""tempo"":""10-20s"",""extra"":""6x vs display""},{""nome"":""Hot Spots"",""chave"":""iab-medium"",""w"":300,""h"":250,""label"":""300×250"",""melhor_para"":""imóveis, decoração"",""dispositivos"":[""desktop"",""mobile""],""taxa"":""3-6%"",""tempo"":""15-30s""},{""nome"":""360° Viewer"",""chave"":""iab-medium"",""w"":300,""h"":250,""label"":""300×250"",""melhor_para"":""imóveis, turismo"",""dispositivos"":[""desktop"",""mobile""],""taxa"":""4-7%"",""tempo"":""20-40s"",""extra"":""5x vs display""},{""nome"":""Poll / Quiz"",""chave"":""iab-medium"",""w"":300,""h"":250,""label"":""300×250"",""melhor_para"":""first-party data"",""dispositivos"":[""desktop"",""mobile""],""taxa"":""6-12%"",""tempo"":""15-30s"",""extra"":""8x vs display""},{""nome"":""Countdown"",""chave"":""iab-medium"",""w"":300,""h"":250,""label"":""300×250"",""melhor_para"":""lançamentos"",""dispositivos"":[""desktop"",""mobile""],""taxa"":""2-4%"",""tempo"":""5-10s""},{""nome"":""Video Interactive"",""chave"":""ctv-16x9"",""w"":1920,""h"":1080,""label"":""16:9"",""melhor_para"":""demo"",""dispositivos"":[""ctv"",""mobile""],""taxa"":""4-8%"",""tempo"":""20-45s"",""extra"":""5x vs display""}]","[{""nome"":""Hot Spots e 360°"",""quando"":""imóvel e decoração"",""exemplo"":""Lançamento com planta""},{""nome"":""Poll / Quiz"",""quando"":""first-party data"",""exemplo"":""Pergunta no portal""},{""nome"":""Cube e Scratch"",""quando"":""produto e cupom"",""exemplo"":""Varejo no 300×250""},{""nome"":""Video Interactive"",""quando"":""demo em CTV ou mobile"",""exemplo"":""15–45s""}]","[""Hot Spots e 360° para imóveis"",""Poll/Quiz até 8x vs display""]"
2026-09-15T15:45:58+00:00,kwai,Kwai,Sociais,social,+60M usuários BR,90,R$ 5.000,Plataforma de vídeos curtos com forte penetração na classe C brasileira. Audiência complementar ao TikTok.,"[{""nome"":""In-feed"",""chave"":""feed-1x1"",""w"":1080,""h"":1080,""label"":""1:1"",""melhor_para"":""massa classe C"",""dispositivos"":[""mobile""]},{""nome"":""Splash"",""chave"":""story-9x16"",""w"":1080,""h"":1920,""label"":""9:16"",""melhor_para"":""abertura do app"",""dispositivos"":[""mobile""]}]","[{""nome"":""Classe socioeconômica"",""quando"":""Quando a campanha busca penetração em massa ou foco em perfis de menor renda."",""exemplo"":""Campanha de bens de consumo focada em classes C e D em áreas metropolitanas.""},{""nome"":""Idade e gênero"",""quando"":""Quando o produto/serviço tem apelo claro por faixa etária ou gênero."",""exemplo"":""Lançamento de produto jovem direcionado a 18–34 anos.""},{""nome"":""Geolocalização"",""quando"":""Para ações regionais, inaugurações físicas ou ofertas locais."",""exemplo"":""Promoção válida apenas em cidades do Nordeste ou em municípios selecionados.""},{""nome"":""Interesses e categorias de conteúdo"",""quando"":""Quando há afinidade temática entre o conteúdo consumido e a oferta."",""exemplo"":""Anúncio de delivery para usuários que consomem vídeos de culinária e food reviews.""},{""nome"":""Comportamento e engajamento"",""quando"":""Para otimizar conversão com usuários que já demonstraram interesse ou alta interação."",""exemplo"":""Retargeting para usuários que completaram visualizações de vídeos da marca ou interagiram com anúncios anteriores.""},{""nome"":""Audiência personalizada / Lookalike"",""quando"":""Quando se quer escalar encontrando perfis similares aos melhores clientes."",""exemplo"":""Upload de base CRM para retargeting e criação de lookalikes a partir dos clientes que mais convertem.""}]","[""Forte penetração classe C e D"",""Audiência complementar ao TikTok"",""Custo por impressão mais acessível"",""60M de usuários no Brasil"",""Forte no Norte e Nordeste""]"
2026-09-15T15:45:58+00:00,linkedin,LinkedIn,Sociais,social,+65M usuários BR,88,R$ 10.000,"A maior rede profissional do mundo. Ideal para B2B, recrutamento e thought leadership.","[{""nome"":""Sponsored Content (Single image / Carousel / Video / Document / Event / Thought Leader etc.)"",""chave"":""linkedin-landscape"",""w"":1200,""h"":627,""label"":""1.91:1"",""melhor_para"":""Awareness e consideração B2B no feed profissional; promoção de conteúdo, eventos, documentos e geração de leads via Lead Gen Forms"",""dispositivos"":[""desktop"",""mobile"",""tablet"",""app""]},{""nome"":""Sponsored Messaging (Message Ads e Conversation Ads)"",""chave"":""feed-4x5"",""w"":1080,""h"":1350,""label"":""Inbox"",""melhor_para"":""Contato direto 1:1 em inbox, nutrição de leads, convites para eventos, demos e ofertas B2B"",""dispositivos"":[""desktop"",""mobile"",""app""]},{""nome"":""Dynamic Ads (Follower Ads, Spotlight Ads, Jobs Ads)"",""chave"":""feed-1x1"",""w"":1080,""h"":1080,""label"":""1:1"",""melhor_para"":""Crescimento de seguidores de página, promoção de vagas e tráfego para site com criativos personalizados por perfil"",""dispositivos"":[""desktop""]},{""nome"":""Text Ads"",""chave"":""iab-leaderboard"",""w"":728,""h"":90,""label"":""Texto"",""melhor_para"":""Performance e tráfego B2B de baixo custo em inventário de sidebar/topo em desktop"",""dispositivos"":[""desktop""]},{""nome"":""Connected TV Ads"",""chave"":""feed-1x1"",""w"":1080,""h"":1080,""label"":""1:1"",""melhor_para"":""Awareness B2B em ambiente de TV conectada com segmentação profissional do LinkedIn"",""dispositivos"":[""ctv""]},{""nome"":""LinkedIn Audience Network (Single image / Carousel / Video fora do LinkedIn)"",""chave"":""feed-1x1"",""w"":1080,""h"":1080,""label"":""1:1"",""melhor_para"":""Extensão de alcance B2B em sites e apps de terceiros usando criativos de Sponsored Content"",""dispositivos"":[""mobile"",""desktop"",""tablet"",""app""]}]","[{""nome"":""Segmentação por cargo e função (job title / job function)"",""quando"":""Campanhas B2B que precisam alcançar decisores ou perfis específicos dentro de empresas (ex.: diretores de marketing, gerentes de TI)"",""exemplo"":""Impactar profissionais com cargo \""Head de Recursos Humanos\"" ou função \""Marketing\"" em empresas de médio e grande porte.""},{""nome"":""Segmentação por setor e indústria"",""quando"":""Campanhas focadas em segmentos como tecnologia, serviços financeiros, saúde, educação ou manufatura"",""exemplo"":""Veicular Sponsored Content apenas para usuários que atuam na indústria de \""Serviços Financeiros\"" e \""Software e TI\"".""},{""nome"":""Segmentação por empresa e account-based (company / ABM)"",""quando"":""Estratégias de Account-Based Marketing voltadas a listas específicas de contas-alvo"",""exemplo"":""Criar campanhas para atingir colaboradores de um conjunto de empresas estratégicas (ex.: bancos e grandes varejistas) com criativos personalizados.""},{""nome"":""Segmentação por nível de senioridade"",""quando"":""Quando o objetivo é falar com tomadores de decisão ou influenciadores em diferentes níveis hierárquicos"",""exemplo"":""Configurar campanhas para exibir anúncios apenas para profissionais com senioridade \""Manager\"", \""Director\"", \""VP\"" e \""CXO\"".""},{""nome"":""Segmentação por localização geográfica"",""quando"":""Campanhas focadas em regiões específicas do Brasil (cidades, estados ou regiões metropolitanas)"",""exemplo"":""Promover um evento presencial apenas para profissionais localizados em \""São Paulo\"" e \""Região Metropolitana do Rio de Janeiro\"".""},{""nome"":""Segmentação por interesses e grupos profissionais"",""quando"":""Comunicação baseada em temas (ex.: marketing digital, fintech, recursos humanos, engenharia) e participação em grupos relacionados"",""exemplo"":""Alcançar usuários interessados em \""transformação digital\"" e membros de grupos sobre \""Inovação em Serviços Financeiros\"".""},{""nome"":""Segmentação por habilidades (skills)"",""quando"":""Quando o critério principal é a competência profissional declarada no perfil"",""exemplo"":""Anunciar cursos de programação para membros que possuem habilidades como \""Python\"", \""Desenvolvimento Web\"" ou \""Machine Learning\"".""},{""nome"":""Segmentação por remarketing e listas próprias (1st party)"",""quando"":""Reengajar visitantes do site ou bases de CRM através do LinkedIn, integrando dados próprios do anunciante"",""exemplo"":""Criar audiências de visitantes do site do anunciante ou importar listas de emails corporativos para campanhas de Sponsored Content e Sponsored Messaging.""}]","[""Segmentação B2B mais precisa do mercado"",""Audiência de decisores (78% classe AB)"",""Lead Gen Forms nativos"",""Account-Based Marketing""]"
2026-09-15T15:45:58+00:00,logan,Logan,Mobilidade,ooh,Circuitos urbanos e trajetos,94,R$ 12.000,"Mídia em trajetos e circuitos urbanos. Use quando o cliente precisa de presença no caminho, não só na tela.","[{""nome"":""Mídia em veículo"",""chave"":""iab-billboard"",""w"":970,""h"":250,""label"":""970×250"",""melhor_para"":""trajeto"",""dispositivos"":[""ooh""]},{""nome"":""Circuitos urbanos"",""chave"":""iab-billboard"",""w"":970,""h"":250,""label"":""970×250"",""melhor_para"":""rota e cidade"",""dispositivos"":[""ooh""]},{""nome"":""DOOH mobile"",""chave"":""iab-billboard"",""w"":970,""h"":250,""label"":""DOOH"",""melhor_para"":""apoio digital"",""dispositivos"":[""ooh"",""mobile""]}]","[{""nome"":""Rota"",""quando"":""caminho casa–trabalho"",""exemplo"":""Corredor da cidade""},{""nome"":""Cidade e período"",""quando"":""circuito fechado"",""exemplo"":""2 semanas em SP""},{""nome"":""Complemento OOH"",""quando"":""já tem rua ou metrô"",""exemplo"":""Mesmo período da Eletromidia""},{""nome"":""Classe do trajeto"",""quando"":""AB vs massa"",""exemplo"":""Centro vs periferia""}]","[""Impacto no trajeto"",""Praça e rota sob medida"",""Complemento de campanha OOH""]"
2026-09-15T15:45:58+00:00,hbo-max,Max (HBO),Streaming,ctv,+10M assinantes BR,98,R$ 45.000,"Streaming premium com conteúdo HBO, Warner Bros, DC e Discovery. Séries aclamadas e filmes blockbuster.","[{""nome"":""Video Ads"",""chave"":""ctv-16x9"",""w"":1920,""h"":1080,""label"":""16:9"",""melhor_para"":""branding em streaming premium"",""dispositivos"":[""ctv""]},{""nome"":""Pre-roll"",""chave"":""ctv-16x9"",""w"":1920,""h"":1080,""label"":""Pre-roll"",""melhor_para"":""impacto de abertura"",""dispositivos"":[""ctv""]},{""nome"":""Mid-roll"",""chave"":""ctv-16x9"",""w"":1920,""h"":1080,""label"":""Mid-roll"",""melhor_para"":""captura de atenção durante consumo longo"",""dispositivos"":[""ctv""]},{""nome"":""Pause ads"",""chave"":""iab-medium"",""w"":300,""h"":250,""label"":""300×250"",""melhor_para"":""mensagem de alta lembrança em pausa"",""dispositivos"":[""ctv""]},{""nome"":""Takeover"",""chave"":""iab-billboard"",""w"":970,""h"":250,""label"":""970×250"",""melhor_para"":""domínio de um conteúdo/abertura do dia"",""dispositivos"":[""ctv""]},{""nome"":""Brand Block"",""chave"":""ctv-16x9"",""w"":1920,""h"":1080,""label"":""16:9"",""melhor_para"":""exclusividade em conteúdo"",""dispositivos"":[""ctv""]},{""nome"":""Sequential Ads"",""chave"":""ctv-16x9"",""w"":1920,""h"":1080,""label"":""16:9"",""melhor_para"":""narrativa sequencial em campanhas"",""dispositivos"":[""ctv""]}]","[{""nome"":""Brand safety por conteúdo premium"",""quando"":""quando a campanha precisa aparecer ao lado de séries e filmes premium"",""exemplo"":""inserção em conteúdo de alto valor de marca dentro do catálogo Max""},{""nome"":""Contexto de conteúdo em gêneros"",""quando"":""quando a compra usa afinidade editorial por gênero ou tema"",""exemplo"":""esportes, drama, infantil, documentários""},{""nome"":""Eventos ao vivo"",""quando"":""quando a campanha quer acompanhar transmissões live"",""exemplo"":""Paulistão com inserção dinâmica de anúncios""},{""nome"":""1st party do plano com anúncios"",""quando"":""quando a ativação considera somente inventário do plano Básico com anúncios"",""exemplo"":""entrega para assinantes do plano ad-supported""},{""nome"":""Frequência e controle de exposição"",""quando"":""quando a campanha exige limitação de repetição"",""exemplo"":""limite de frequência por marca""},{""nome"":""Segurança de marca"",""quando"":""quando a compra precisa de ambientes selecionados e qualificados"",""exemplo"":""associação a conteúdo selecionado de alta qualidade""}]","[""Séries premium (House of the Dragon, The Last of Us)"",""Conteúdo HBO aclamado pela crítica"",""Audiência premium e engajada"",""Ambiente brand safe""]"
2026-09-15T15:45:58+00:00,netflix,Netflix,Streaming,ctv,+20M assinantes BR,99,R$ 50.000,A maior plataforma de streaming de vídeo do mundo. Plano com anúncios oferece acesso a audiência premium em ambiente brand safe.,"[{""nome"":""Video Ads (pre-roll/mid-roll)"",""chave"":""ctv-16x9"",""w"":1920,""h"":1080,""label"":""16:9"",""melhor_para"":""video branding em conteúdos sob demanda"",""dispositivos"":[""ctv"",""mobile"",""desktop"",""tablet"",""app""]},{""nome"":""Pause Ads"",""chave"":""iab-medium"",""w"":300,""h"":250,""label"":""300×250"",""melhor_para"":""presença de marca em momentos de pausa do usuário"",""dispositivos"":[""ctv"",""mobile"",""desktop"",""tablet"",""app""]},{""nome"":""Pre-roll"",""chave"":""ctv-16x9"",""w"":1920,""h"":1080,""label"":""Pre-roll"",""melhor_para"":""abertura de sessão"",""dispositivos"":[""ctv""]}]","[{""nome"":""Rotativo (sem segmentação)"",""quando"":""campanha de cobertura ampla no plano com anúncios"",""exemplo"":""Inserção de vídeo ads distribuídos em diferentes títulos e gêneros, sem filtro adicional de conteúdo.[14]""},{""nome"":""Por gênero de conteúdo"",""quando"":""campanha alinhada ao contexto editorial"",""exemplo"":""Segmentação para exibir anúncios apenas em séries de comédia ou filmes de ação.[14]""},{""nome"":""Top 10 Netflix"",""quando"":""campanhas que priorizam títulos de maior audiência"",""exemplo"":""Compra de inventário em filmes e séries listados no Top 10 diário da Netflix.[14]""},{""nome"":""Primeira impressão do dia"",""quando"":""lançamentos e comunicações que buscam alto impacto na primeira sessão do usuário"",""exemplo"":""Garantir que o primeiro anúncio exibido ao usuário em seu dia na Netflix seja da marca da campanha.[14]""},{""nome"":""Interesse (Ads Suite, +100 opções)"",""quando"":""campanhas orientadas a perfis de audiência com base em comportamento de consumo"",""exemplo"":""Segmentar usuários com interesse em esportes, kids & family ou true crime usando a camada de dados da Netflix Ads Suite.[7][11]""},{""nome"":""Categorias de audiência (17 categorias)"",""quando"":""planejamento mais granular em clusters de conteúdo/consumo"",""exemplo"":""Comprar mídia em categorias como entretenimento jovem adulto ou lifestyle, conforme taxonomia da plataforma.[7]""},{""nome"":""Audiências 1st party (Amazon Audiences via programático)"",""quando"":""campanhas com compra programática que usam dados de terceiros integrados"",""exemplo"":""Usar audiências Amazon para orientar compras programáticas de inventário Netflix no Brasil e México.[6]""},{""nome"":""Momento de maratona (binge behavior)"",""quando"":""campanhas que consideram o comportamento de assistir vários episódios em sequência"",""exemplo"":""Ativar criativos específicos em blocos de anúncios antes dos três primeiros episódios de uma série, respeitando novos formatos binge ad anunciados pela Netflix.[15]""}]","[""Ambiente 100% brand safe - conteúdo curado"",""Audiência premium e engajada"",""Sem skip - completion rate de 97%"",""Targeting por títulos populares (Top 10)""]"
2026-09-15T15:45:58+00:00,paramount-plus,Paramount+,Streaming,ctv,+8M assinantes BR,97,R$ 25.000,"Streaming premium com conteúdo exclusivo da Paramount, MTV, Nickelodeon, Comedy Central e mais.","[{""nome"":""Pause Ads"",""chave"":""iab-medium"",""w"":300,""h"":250,""label"":""300×250"",""melhor_para"":""momentos de pausa no streaming em tela de TV"",""dispositivos"":[""ctv""]},{""nome"":""Pre-roll"",""chave"":""ctv-16x9"",""w"":1920,""h"":1080,""label"":""Pre-roll"",""melhor_para"":""abertura de conteúdo em streaming"",""dispositivos"":[""ctv""]},{""nome"":""Video Ads"",""chave"":""ctv-16x9"",""w"":1920,""h"":1080,""label"":""16:9"",""melhor_para"":""vídeo em conteúdo premium de streaming"",""dispositivos"":[""ctv""]},{""nome"":""Branded Content"",""chave"":""linkedin-landscape"",""w"":1200,""h"":627,""label"":""1.91:1"",""melhor_para"":""projetos customizados com conteúdo premium"",""dispositivos"":[""ctv""]}]","[{""nome"":""Esportes"",""quando"":""futebol e NFL"",""exemplo"":""Jogos e mesas""},{""nome"":""Filmes e franquias"",""quando"":""marca em conteúdo"",""exemplo"":""Cinema Paramount""},{""nome"":""Horário"",""quando"":""noite CTV"",""exemplo"":""Prime time""},{""nome"":""Praça"",""quando"":""teste BR"",""exemplo"":""Sudeste""}]","[""Conteúdo infantil premium (Nickelodeon)"",""Público jovem via MTV"",""Filmes em lançamento"",""Futebol - Champions League""]"
2026-09-15T15:45:58+00:00,podcast-ads,Podcast Ads (Rede),Streaming,audio,+40M ouvintes BR,95,R$ 10.000,"Publicidade em podcasts brasileiros via redes de podcast (Spotify, iHeartMedia, Podtag, etc.).","[{""nome"":""Audio ads"",""chave"":""audio-bar"",""w"":728,""h"":90,""label"":""15s/30s"",""melhor_para"":""alcance em podcasts via compra automatizada ou reservada"",""dispositivos"":[""audio"",""mobile"",""app"",""desktop"",""tablet""]},{""nome"":""Host-read / testemunhal"",""chave"":""audio-bar"",""w"":728,""h"":90,""label"":""Host-read"",""melhor_para"":""credibilidade do host e integração editorial"",""dispositivos"":[""audio"",""mobile"",""app""]},{""nome"":""Anúncio inserido dinamicamente"",""chave"":""audio-bar"",""w"":728,""h"":90,""label"":""15s/30s"",""melhor_para"":""escala com segmentação e substituição ao longo do tempo"",""dispositivos"":[""audio"",""mobile"",""app"",""desktop"",""tablet""]}]","[{""nome"":""Programa específico"",""quando"":""quando o anunciante quer comprar inventário de um podcast ou série específica"",""exemplo"":""compra local em programas originais e exclusivos no Brasil""},{""nome"":""Catálogo de originais e exclusivos"",""quando"":""quando a campanha quer cobertura dentro do ecossistema de podcasts do publisher"",""exemplo"":""inventário em podcasts originais e exclusivos do Spotify""},{""nome"":""Catálogo global de originais e exclusivos"",""quando"":""quando a marca quer alcançar ouvintes brasileiros consumindo podcasts fora do Brasil"",""exemplo"":""programas dos Estados Unidos, Reino Unido, México, Alemanha, Austrália e Suécia""},{""nome"":""Geografia"",""quando"":""quando a compra usa segmentação por localização no delivery dinâmico"",""exemplo"":""anúncios inseridos dinamicamente com base na região do ouvinte""},{""nome"":""Categoria / contexto editorial"",""quando"":""quando a marca busca aderência temática do programa"",""exemplo"":""podcasts de notícias, entretenimento ou cultura alinhados ao tema da campanha""},{""nome"":""Comportamento / audiência"",""quando"":""quando a compra usa dados de audiência e consumo para distribuição"",""exemplo"":""segmentação por comportamento de escuta em inserção dinâmica""}]","[""Host-read ads com alta credibilidade"",""92% completion rate"",""Audiência premium (68% classe AB)"",""Contexto temático preciso""]"
2026-09-15T15:45:58+00:00,prime-video,Prime Video,Streaming,ctv,+12M assinantes BR,97,R$ 35.000,"Streaming da Amazon com conteúdo original, filmes e séries. Integração com ecossistema Amazon.","[{""nome"":""Video Ads"",""chave"":""ctv-16x9"",""w"":1920,""h"":1080,""label"":""16:9"",""melhor_para"":""branding no Prime"",""dispositivos"":[""ctv"",""mobile""]},{""nome"":""Pre-roll"",""chave"":""ctv-16x9"",""w"":1920,""h"":1080,""label"":""Pre-roll"",""melhor_para"":""abertura de título"",""dispositivos"":[""ctv""]},{""nome"":""Pause Ads"",""chave"":""iab-medium"",""w"":300,""h"":250,""label"":""300×250"",""melhor_para"":""marca no intervalo"",""dispositivos"":[""ctv""]}]","[{""nome"":""Membros Prime"",""quando"":""Quando a campanha mira audiência engajada com maior propensão à compra e retenção."",""exemplo"":""Alvo: membros Prime que consomem séries originais e ofertas exclusivas.""},{""nome"":""Dados de compra Amazon"",""quando"":""Quando quiser alinhar criativos a comportamento de compra e intenção de compra clara."",""exemplo"":""Alvo: usuários que demonstraram interesse ou compraram categorias relacionadas ao produto anunciado.""},{""nome"":""Fãs de esportes / transmissões ao vivo"",""quando"":""Durante eventos esportivos ou para aproveitar alto engajamento em transmissões ao vivo."",""exemplo"":""Alvo: espectadores de transmissões como Thursday Night Football para promoções relacionadas a esportes.""},{""nome"":""Proprietários de Fire TV / cross-device"",""quando"":""Quando a estratégia exige alcance otimizado em TV conectada e mensuração cross-device."",""exemplo"":""Alvo: usuários com Fire TV para promover apps, serviços ou ofertas específicas para TV.""},{""nome"":""Contextual por gênero/conteúdo"",""quando"":""Quando a mensagem deve estar alinhada ao tipo de conteúdo assistido (série, filme, comédia)."",""exemplo"":""Alvo: espectadores de comédias para campanhas de marcas com tom leve e humorístico.""},{""nome"":""Demografia e perfil de renda"",""quando"":""Para campanhas de produtos/serviços premium ou segmentação por poder aquisitivo."",""exemplo"":""Alvo: públicos com perfil de maior poder aquisitivo para lançamentos de marca premium.""}]","[""Dados de compra Amazon integrados"",""Audiência Prime alto ticket"",""Thursday Night Football"",""Cross-device com Fire TV""]"
